barcode,error_message,date,time,datetime,date_only,hour,day_of_week,error_simple
,No Item Found,3/31/2026,8:28:10 AM,2026-03-31 08:28:10,2026-03-31,8,Tuesday,Other
,No Item Found,3/31/2026,9:17:11 AM,2026-03-31 09:17:11,2026-03-31,9,Tuesday,Other
,No Item Found,3/31/2026,9:17:20 AM,2026-03-31 09:17:20,2026-03-31,9,Tuesday,Other
,No Item Found,3/31/2026,9:33:05 AM,2026-03-31 09:33:05,2026-03-31,9,Tuesday,Other
,No Item Found,3/31/2026,9:34:49 AM,2026-03-31 09:34:49,2026-03-31,9,Tuesday,Other
,No Item Found,3/31/2026,9:37:58 AM,2026-03-31 09:37:58,2026-03-31,9,Tuesday,Other
,ACS Check-in error,3/31/2026,10:10:33 AM,2026-03-31 10:10:33,2026-03-31,10,Tuesday,ILS / ACS Failure
,ACS check-in failed,3/31/2026,10:10:33 AM,2026-03-31 10:10:33,2026-03-31,10,Tuesday,ILS / ACS Failure
33472004479244,ACS check-in failed,3/31/2026,10:12:44 AM,2026-03-31 10:12:44,2026-03-31,10,Tuesday,ILS / ACS Failure
,No Item Found,3/31/2026,10:14:32 AM,2026-03-31 10:14:32,2026-03-31,10,Tuesday,Other
,ACS Check-in error,3/31/2026,10:55:34 AM,2026-03-31 10:55:34,2026-03-31,10,Tuesday,ILS / ACS Failure
,ACS check-in failed,3/31/2026,10:55:34 AM,2026-03-31 10:55:34,2026-03-31,10,Tuesday,ILS / ACS Failure
,Multiple RFID tags found,3/31/2026,11:17:44 AM,2026-03-31 11:17:44,2026-03-31,11,Tuesday,RFID Collision
,Multiple RFID tags found,3/31/2026,11:17:45 AM,2026-03-31 11:17:45,2026-03-31,11,Tuesday,RFID Collision
33472001684242,ACS check-in failed,3/31/2026,12:36:56 PM,2026-03-31 12:36:56,2026-03-31,12,Tuesday,ILS / ACS Failure
33472002885889,ACS check-in failed,3/31/2026,12:36:59 PM,2026-03-31 12:36:59,2026-03-31,12,Tuesday,ILS / ACS Failure
33472001569104,ACS check-in failed,3/31/2026,12:37:02 PM,2026-03-31 12:37:02,2026-03-31,12,Tuesday,ILS / ACS Failure
33472001635210,ACS check-in failed,3/31/2026,12:37:04 PM,2026-03-31 12:37:04,2026-03-31,12,Tuesday,ILS / ACS Failure
33472003087790,ACS check-in failed,3/31/2026,12:37:06 PM,2026-03-31 12:37:06,2026-03-31,12,Tuesday,ILS / ACS Failure
33472003781483,ACS check-in failed,3/31/2026,12:37:08 PM,2026-03-31 12:37:08,2026-03-31,12,Tuesday,ILS / ACS Failure
,No Item Found,3/31/2026,12:57:43 PM,2026-03-31 12:57:43,2026-03-31,12,Tuesday,Other
,No Item Found,3/31/2026,12:57:53 PM,2026-03-31 12:57:53,2026-03-31,12,Tuesday,Other
,No Item Found,3/31/2026,12:58:00 PM,2026-03-31 12:58:00,2026-03-31,12,Tuesday,Other
,No Item Found,3/31/2026,1:20:15 PM,2026-03-31 13:20:15,2026-03-31,13,Tuesday,Other
,No Item Found,3/31/2026,1:34:12 PM,2026-03-31 13:34:12,2026-03-31,13,Tuesday,Other
,No Item Found,3/31/2026,1:45:07 PM,2026-03-31 13:45:07,2026-03-31,13,Tuesday,Other
,No Item Found,3/31/2026,2:52:35 PM,2026-03-31 14:52:35,2026-03-31,14,Tuesday,Other
33472002281899,ACS check-in failed,3/31/2026,3:25:19 PM,2026-03-31 15:25:19,2026-03-31,15,Tuesday,ILS / ACS Failure
